"Date","SP500","ChangeSP500","Dow","ChangeDow","Nasdaq","ChangeNasdaq","Bitcoin","ChangeBitcoin","save$Value","disposable$Value","CPI","FederalFundsRate","3YrTreasuryYield","10YrTreasuryYield","30YrTreasuryYield","Unemployment","EquityMktUncertainty","EconomicPolicyUncertainty","CrudeOilPrice","FederalReserveLoans","FedReservesOnHand","EconomicPolicy","Index","ExpectedStockIncrease","ConsumerUnemployment","Prices","InterestRates","BusinessConditions"
2014-08-31,2003.37,72.7,17098.45,535.15,4580.27,535.15,479.7,-106.66,7,13305.6,237.477,0.06,0.03,1.94,2.54,5.9,9.11,88.25,62.9,206,2629.809,1.62244897959184,82.5,55.8,2.05050505050505,2.86,2.49494949494949,1.86363636363636
2014-07-31,1930.67,-29.56,16563.3,-263.3,4369.77,-263.3,586.36,-60.61,7.2,13244.1,237.46,0.06,0.02,2,2.6,6.1,11.29,70.02,61.63,331,2732.58,1.5959595959596,81.8,55.9,2.06122448979592,2.92929292929293,2.53535353535354,1.88636363636364
2014-06-30,1960.23,36.66,16826.6,109.43,4408.18,109.43,646.97,33.05,7.1,13185.2,237.498,0.06,0.02,1.68,2.25,6.2,67.26,82.5,65.51,335,2778.794,1.59183673469388,82.5,58.1,2.02020202020202,2.88888888888889,2.5050505050505,1.96470588235294
2014-05-31,1923.57,39.62,16717.17,136.33,4242.62,136.33,613.92,165.69,7.1,13116.7,237.231,0.06,0.04,2.17,2.75,6.1,101.77,127.2,59.43,255,2809.004,1.66326530612245,81.9,58.7,1.94949494949495,2.9,2.61224489795918,1.97619047619048
2014-04-30,1883.95,11.61,16580.84,123.18,4114.56,123.18,448.23,-17.52,6.9,13046.8,236.918,0.08,0.02,2.18,2.89,6.3,10.73,41.6,58.3,274,2640.303,1.65656565656566,84.1,56.3,2.05,2.88888888888889,2.52525252525253,2.01162790697674
2014-03-31,1872.34,12.89,16457.66,135.95,4198.99,135.95,465.75,-101.16,6.7,12969.8,236.468,0.07,0.01,2.35,3.07,6.2,7.5,103.08,62.37,137,2629.199,1.58585858585859,80,56.5,2.15151515151515,2.89,2.54545454545455,1.86516853932584
2014-02-28,1859.45,76.86,16321.71,622.86,4308.12,622.86,566.91,-239.78,6.6,12873.2,236.028,0.07,0.02,2.52,3.21,6.7,44.64,41.03,65.57,121,2609.418,1.61616161616162,81.6,55.1,2.16161616161616,2.88888888888889,2.55,1.92307692307692
2014-01-31,1782.59,-65.77,15698.85,-877.81,4103.88,-877.81,806.69,59.8,6.7,12797.9,235.547,0.07,0.03,2.35,3.09,6.7,10.34,31.79,64.97,105,2612.237,1.59,81.2,57.9,2.06122448979592,2.88888888888889,2.56,1.92134831460674
2013-12-31,1848.36,42.55,16576.66,490.25,4176.59,490.25,746.89,-390.11,6,12711.9,235.288,0.08,0.03,2.58,3.32,6.6,32.83,87.58,58.7,100,2599.898,1.63636363636364,82.5,56.7,2.04,2.85,2.57142857142857,1.93103448275862
2013-11-30,1805.81,49.27,16086.41,540.66,4059.89,540.66,1137,930.66,5.8,12659.6,234.719,0.09,0.04,2.53,3.34,6.7,13.15,43.97,56.26,127,2519.198,1.60204081632653,75.1,57,2.14,2.83838383838384,2.53061224489796,1.76923076923077
2013-10-31,1756.54,74.99,15545.75,416.08,3919.71,416.08,206.34,79.25,6,12608.2,234.1,0.08,0.04,2.48,3.33,6.9,23.26,62.38,49.83,192,2474.155,1.55102040816327,73.2,53,2.11111111111111,2.82828282828283,2.56122448979592,1.64516129032258
2013-09-30,1681.55,48.58,15129.67,319.36,3771.48,319.36,127.09,1.07,6.5,12623.9,233.669,0.09,0.03,2.67,3.47,7.2,14.01,35.13,53.04,172,2466.785,1.64,77.5,53.9,2.1010101010101,2.86,2.58163265306122,1.84444444444444
2013-08-31,1632.97,-52.76,14810.31,-689.23,3589.87,-689.23,126.02,28.77,6.4,12566.2,233.544,0.06,0.05,2.73,3.56,7.2,23.53,45.06,54.31,212,2424.917,1.64646464646465,82.1,56.6,2.02020202020202,2.84848484848485,2.56565656565657,1.94505494505495
2013-07-31,1685.73,79.45,15499.54,589.94,3626.37,589.94,97.25,0.26,6.3,12517.6,233.456,0.06,0.05,2.66,3.59,7.2,7.48,71.2,47.97,268,2278.603,1.7,85.1,54.2,2.02,2.87878787878788,2.62,2.04545454545455
2013-06-30,1606.28,-24.46,14909.6,-205.97,3403.25,-205.97,96.99,-30.21,6.5,12513.2,232.9,0.07,0.02,2.67,3.61,7.3,28.96,44.12,46.84,285,2222.481,1.76767676767677,84.1,55.8,1.98989898989899,2.83838383838384,2.49494949494949,2.04494382022472
2013-05-31,1630.74,33.17,15115.57,275.77,3455.91,275.77,127.2,-6.55,6.4,12483.2,232.445,0.07,0.07,3.04,3.96,7.5,85.34,130.03,43.33,320,2154.522,1.71717171717172,84.5,55.9,2.01010101010101,2.85858585858586,2.32323232323232,2
2013-04-30,1597.57,28.38,14839.8,261.26,3328.79,261.26,133.75,43.25,6.2,12414.9,231.893,0.07,0.06,2.75,3.82,7.5,12.93,93.59,48.46,384,1981.754,1.61616161616162,76.4,54.5,2.06060606060606,2.86868686868687,2.36734693877551,1.84090909090909
2013-03-31,1569.19,54.51,14578.54,524.05,3267.52,524.05,90.5,57.12,5.9,12387.3,231.797,0.07,0.04,2.57,3.63,7.6,29.64,67.75,53.13,418,1979.2,1.68686868686869,78.6,50.9,2.06060606060606,2.86868686868687,2.37113402061856,1.83333333333333
2013-02-28,1514.68,16.57,14054.49,193.91,3160.19,193.91,33.38,12.97,5.6,12366,232.282,0.06,0.02,2.64,3.69,7.5,72.64,156.8,45.95,418,1818.122,1.71428571428571,77.6,52.4,2.04081632653061,2.84,2.36734693877551,1.85393258426966
2013-01-31,1498.11,71.92,13860.58,756.44,3142.13,756.44,20.41,6.9,5.9,12355.2,232.937,0.07,0.03,2.78,3.7,7.7,122.62,101.91,44.94,385,1776.369,1.66666666666667,73.8,48.7,2.09,2.87878787878788,2.36363636363636,1.82022471910112
2012-12-31,1426.19,10.01,13104.14,78.56,3019.51,78.56,13.51,0.94,11.6,13088.6,231.679,0.09,0.04,2.6,3.64,8,47.02,77.62,40.69,399,1683.532,1.68367346938776,72.9,46.6,2.1,2.80808080808081,2.29292929292929,1.71428571428571
2012-11-30,1416.18,4.02,13025.58,-70.88,3010.24,-70.88,12.57,1.37,9.5,12780.1,231.221,0.07,0.04,2.52,3.52,7.9,53.44,122.13,38.02,579,1632.732,1.77319587628866,82.7,48.7,1.9375,2.78571428571429,2.29896907216495,1.96666666666667
2012-10-31,1412.16,-28.51,13096.46,-340.67,2977.23,-340.67,11.2,-1.19,8.7,12622.9,231.249,0.09,0.04,2.16,3.3,7.7,15.26,66.84,40.28,613,1503.482,1.75510204081633,82.6,50.6,1.88775510204082,2.83673469387755,2.2680412371134,1.95454545454545
2012-09-30,1440.67,34.09,13437.13,346.29,3116.23,346.29,12.39,2.23,8.1,12500.4,231.638,0.14,0.05,1.7,2.88,7.8,8.92,81.56,36.69,1018,1485.795,1.75510204081633,78.3,50.8,1.93,2.83,2.22448979591837,1.85057471264368
2012-08-31,1406.58,27.26,13090.84,82.16,3066.97,82.16,10.16,0.81,7.6,12373.5,231.015,0.09,0.07,1.87,3.1,7.8,29.59,154.03,36.76,1262,1494.414,1.65656565656566,74.3,45.5,2.04040404040404,2.85,2.29591836734694,1.69318181818182
2012-07-31,1379.32,17.16,13008.68,128.59,2939.52,128.59,9.35,2.7,7.8,12364.1,229.918,0.14,0.11,1.89,3.1,8.1,39.44,234.74,34.74,1732,1424.89,1.65656565656566,72.3,44.8,2.05050505050505,2.7979797979798,2.24489795918367,1.70114942528736
2012-06-30,1362.16,51.83,12880.09,486.64,2935.05,486.64,6.65,1.47,8.6,12445.5,228.59,0.15,0.07,2.02,3.17,8.2,50.56,126.24,34.27,2420,1502.317,1.68,73.2,46.5,2.04040404040404,2.78,2.31632653061224,1.77173913043478
2012-05-31,1310.33,-87.58,12393.45,-820.18,2827.34,-820.18,5.18,0.23,8.6,12459.4,228.524,0.09,0.05,1.78,2.95,8.2,205.1,249.99,32.15,3693,1551.501,1.73469387755102,79.3,48.4,1.94949494949495,2.79591836734694,2.28282828282828,1.89772727272727
2012-04-30,1397.91,-10.56,13213.63,1.59,3046.36,1.59,4.95,0.09,8.5,12469.6,228.713,0.16,0.08,1.62,2.81,8.2,22.01,251.56,31.09,4858,1461.231,1.71717171717172,76.4,47.9,1.97979797979798,2.82828282828283,2.35051546391753,1.85057471264368
2012-03-31,1408.47,42.79,13212.04,259.97,3091.57,259.97,4.86,0,8.2,12398.1,229.187,0.18,0.11,1.72,2.85,8.2,21.05,141.64,30.33,5509,1522.91,1.68686868686869,76.2,52.8,1.8989898989899,2.87,2.27551020408163,1.76404494382022
2012-02-29,1365.68,53.27,12952.07,319.16,2966.89,319.16,4.86,-0.62,7.8,12328.2,228.807,0.09,0.1,1.65,2.82,8.2,18.38,217,28.29,6575,1539.135,1.64,75.3,46.7,1.96,2.84848484848485,2.22448979591837,1.79775280898876
2012-01-31,1312.41,54.8,12632.91,415.35,2813.84,415.35,5.48,1.23,7.8,12227.6,228.329,0.13,0.09,1.57,2.68,8.3,36.3,259.97,31.59,7061,1526.338,1.55555555555556,75,43,2.02,2.84,2.3265306122449,1.8021978021978
2011-12-31,1257.61,10.65,12217.56,171.88,2605.15,171.88,4.25,1.28,7.5,12103,227.842,0.13,0.11,1.51,2.56,8.3,8.98,109.48,30.76,7580,1607.919,1.55555555555556,69.9,41.9,2.11111111111111,2.80808080808081,2.26530612244898,1.67032967032967
2011-11-30,1246.96,-6.34,12045.68,90.67,2620.34,90.67,2.97,-0.28,6.6,11982.6,227.223,0.09,0.09,1.67,2.76,8.5,44.88,222.24,30.72,8180,1529.646,1.52525252525253,63.7,41.9,2.1,2.84848484848485,2.29591836734694,1.47252747252747
2011-10-31,1253.3,121.88,11955.01,1041.63,2684.41,1041.63,3.25,-1.89,6.5,11962.4,227.169,0.16,0.07,1.59,2.67,8.6,128.82,108.36,28.14,9082,1534.135,1.49494949494949,60.8,42.9,2.22222222222222,2.83,2.21428571428571,1.38202247191011
2011-09-30,1131.42,-87.47,10913.38,-700.15,2415.4,-700.15,5.14,-3.06,6.5,11949.4,226.75,0.16,0.1,1.95,3.12,8.8,45.16,111.81,28.25,9821,1520.197,1.53061224489796,59.5,42.9,2.25252525252525,2.83838383838384,2.28282828282828,1.35106382978723
2011-08-31,1218.89,-73.39,11613.53,-529.71,2579.46,-529.71,8.2,-5.3,6.9,11948.9,226.597,0.09,0.07,2.23,3.35,9,43.17,82.22,33.55,11004,1568.317,1.47474747474747,55.8,41.4,2.31,2.84,2.48484848484848,1.34065934065934
2011-07-31,1292.28,-28.36,12143.24,-271.1,2756.38,-271.1,13.5,-2.6,6.9,11928.8,226.106,0.1,0.08,1.98,3.08,9,84.35,51.9,35.87,11462,1576.801,1.63636363636364,63.7,49.2,2.17,2.86,2.40816326530612,1.50549450549451
2011-06-30,1320.64,-24.56,12414.34,-155.45,2773.52,-155.45,16.1,7.36,6.7,11868.4,225.395,0.11,0.06,1.83,2.94,9,43.37,92.52,32.94,11706,1611.435,1.73737373737374,71.5,50.7,2.05,2.81818181818182,2.27551020408163,1.70454545454545
2011-05-31,1345.2,-18.41,12569.79,-240.75,2835.3,-240.75,8.74,5.86,6.5,11827,224.806,0.04,0.02,1.89,2.89,9.1,223.59,193.99,29.42,11968,1652.667,1.77777777777778,74.3,51.8,1.96969696969697,2.8989898989899,2.47959183673469,1.82022471910112
2011-04-30,1363.61,37.78,12810.54,490.81,2873.54,490.81,2.88,2.1,6.6,11808.8,224.806,0.1,0.01,2.08,3.06,9,46.02,90.16,26.27,12845,1617.276,1.70408163265306,69.8,49.3,2.08080808080808,2.90909090909091,2.44444444444444,1.70454545454545
2011-03-31,1325.83,-1.39,12319.73,93.39,2781.07,93.39,0.78,-0.08,6.6,11780.4,224.093,0.09,0.01,2.17,3.16,9.1,31,106.27,28.85,14270,1571.447,1.70707070707071,67.5,48.4,2.05050505050505,2.91919191919192,2.46464646464646,1.56043956043956
2011-02-28,1327.22,41.1,12226.34,334.41,2782.27,334.41,0.86,0.34,7.2,11765.9,223.046,0.06,0.02,1.92,2.9,9,38.93,106.29,29.67,16798,1471.501,1.85,77.5,50.8,1.93877551020408,2.83838383838384,2.43877551020408,1.84210526315789
2011-01-31,1286.12,28.48,11891.93,314.42,2700.08,314.42,0.52,0.22,6.9,11701.6,221.898,0.08,0.02,2.23,3.6,9,105,152.92,28.38,19254,1450.291,1.71717171717172,74.2,50.6,2.01010101010101,2.81,2.43877551020408,1.85555555555556
2010-12-31,1257.64,77.09,11577.51,571.49,2652.87,571.49,0.3,0.09,6.5,11614.1,221.187,0.11,0.1,2.82,4.12,9.1,107.25,320.02,26.94,21025,1265.869,1.71,74.5,50.6,2.05050505050505,2.73737373737374,2.41414141414141,1.76404494382022
2010-11-30,1180.55,-2.71,11006.02,-112.47,2498.23,-112.47,0.21,0.02,6.1,11520.9,220.472,0.07,0.03,3.18,4.38,9.3,5.63,128.68,25.52,23259,1078.051,1.69,71.6,50.5,2.08080808080808,2.77777777777778,2.25252525252525,1.67777777777778
2010-10-31,1183.26,42.06,11118.49,330.44,2507.41,330.44,0.19,0.13,6.3,11488.1,219.59,0.1,0.06,3.05,4.22,9.8,18.75,71.4,27.02,45084,1027.089,1.65656565656566,67.7,46.4,2.13265306122449,2.67676767676768,2.31313131313131,1.62921348314607
2010-09-30,1141.2,91.87,10788.05,773.33,2368.62,773.33,0.06,0,6.5,11450.7,219.035,0.09,0.04,3.32,4.4,9.4,104.46,75.96,26.27,46685,1011.124,1.75757575757576,68.2,45.2,2.14141414141414,2.64646464646465,2.22222222222222,1.58064516129032
2010-08-31,1049.33,-52.27,10014.72,-451.22,2114.03,-451.22,0.06,0,6.5,11439.6,218.275,0.1,0.09,3.47,4.51,9.5,125.02,81.91,24.42,47564,1003.206,1.80808080808081,68.9,45.4,2.12,2.68,2.32323232323232,1.65934065934066
2010-07-31,1101.6,70.89,10465.94,691.92,2254.7,691.92,0.06,0.06,6.4,11386.8,217.923,0.16,0.15,3.42,4.49,9.5,50.61,84.82,20.74,49773,995.183,1.72727272727273,67.8,44.7,2.11111111111111,2.68686868686869,2.35714285714286,1.62637362637363
